Name,ChrNr,Resolution,n,WN,WS,binNrStart,binNrEnd,START,END,S
G401_BR2,22,40000,79.0,476,1,658,736,26280000,29440000,2.3063862122073617
G401_BR2,22,40000,79.0,476,1,659,737,26320000,29480000,2.2955057228057
G401_BR2,22,40000,79.0,476,1,660,738,26360000,29520000,2.2860471007274565
G401_BR2,22,40000,79.0,476,1,661,739,26400000,29560000,2.289787003591162
G401_BR2,22,40000,79.0,476,1,662,740,26440000,29600000,2.2969816990239753
G401_BR2,22,40000,79.0,476,1,663,741,26480000,29640000,2.293041620839486
G401_BR2,22,40000,79.0,476,1,664,742,26520000,29680000,2.29191521064468
G401_BR2,22,40000,79.0,476,1,665,743,26560000,29720000,2.293434579188966
G401_BR2,22,40000,79.0,476,1,666,744,26600000,29760000,2.2680070523605425
G401_BR2,22,40000,79.0,476,1,667,745,26640000,29800000,2.2530853815186203
G401_BR2,22,40000,79.0,476,1,668,746,26680000,29840000,2.24482556850304
G401_BR2,22,40000,79.0,476,1,669,747,26720000,29880000,2.2307151500348055
G401_BR2,22,40000,79.0,476,1,670,748,26760000,29920000,2.243718371260657
G401_BR2,22,40000,79.0,476,1,671,749,26800000,29960000,2.233450559297207
G401_BR2,22,40000,79.0,476,1,672,750,26840000,30000000,2.224919777225663
G401_BR2,22,40000,79.0,476,1,673,751,26880000,30040000,2.217332240868507
G401_BR2,22,40000,79.0,476,1,674,752,26920000,30080000,2.206679280057421
G401_BR2,22,40000,79.0,476,1,675,753,26960000,30120000,2.187060763842751
G401_BR2,22,40000,79.0,476,1,676,754,27000000,30160000,2.177038253457703
G401_BR2,22,40000,79.0,476,1,677,755,27040000,30200000,2.17630135978833
G401_BR2,22,40000,79.0,476,1,678,756,27080000,30240000,2.172704340188232
G401_BR2,22,40000,79.0,476,1,679,757,27120000,30280000,2.166937716219724
G401_BR2,22,40000,79.0,476,1,680,758,27160000,30320000,2.1641730171959983
G401_BR2,22,40000,79.0,476,1,681,759,27200000,30360000,2.14410871152688
G401_BR2,22,40000,79.0,476,1,682,760,27240000,30400000,2.134883738196669
G401_BR2,22,40000,79.0,476,1,683,761,27280000,30440000,2.116089805268418
G401_BR2,22,40000,79.0,476,1,684,762,27320000,30480000,2.1109236224049877
G401_BR2,22,40000,79.0,476,1,685,763,27360000,30520000,2.1145603544567564
G401_BR2,22,40000,79.0,476,1,686,764,27400000,30560000,2.1190669727492035
G401_BR2,22,40000,79.0,476,1,687,765,27440000,30600000,2.1148088674708436
G401_BR2,22,40000,79.0,476,1,688,766,27480000,30640000,2.10323349306483
G401_BR2,22,40000,79.0,476,1,689,767,27520000,30680000,2.1019216037222144
G401_BR2,22,40000,79.0,476,1,690,768,27560000,30720000,2.125135087399782
G401_BR2,22,40000,79.0,476,1,691,769,27600000,30760000,2.13085884068731
G401_BR2,22,40000,79.0,476,1,692,770,27640000,30800000,2.134376687646561
G401_BR2,22,40000,79.0,476,1,693,771,27680000,30840000,2.161433354771572
G401_BR2,22,40000,79.0,476,1,694,772,27720000,30880000,2.1655602539129193
G401_BR2,22,40000,79.0,476,1,695,773,27760000,30920000,2.1844757240032506
G401_BR2,22,40000,79.0,476,1,696,774,27800000,30960000,2.185004439613467
G401_BR2,22,40000,79.0,476,1,697,775,27840000,31000000,2.181057610539439
G401_BR2,22,40000,79.0,476,1,698,776,27880000,31040000,2.1968467422450773
G401_BR2,22,40000,79.0,476,1,699,777,27920000,31080000,2.204679855771663
G401_BR2,22,40000,79.0,476,1,700,778,27960000,31120000,2.2078905119127827
G401_BR2,22,40000,79.0,476,1,701,780,28000000,31200000,2.2250632286336343
G401_BR2,22,40000,79.0,476,1,702,781,28040000,31240000,2.2398607110483097
G401_BR2,22,40000,79.0,476,1,703,782,28080000,31280000,2.235416138534525
G401_BR2,22,40000,79.0,476,1,704,783,28120000,31320000,2.2417513618217186
G401_BR2,22,40000,79.0,476,1,705,784,28160000,31360000,2.229954232106248
G401_BR2,22,40000,79.0,476,1,706,785,28200000,31400000,2.226035769118562
G401_BR2,22,40000,79.0,476,1,707,786,28240000,31440000,2.2302140120239846
G401_BR2,22,40000,79.0,476,1,708,787,28280000,31480000,2.225275274702171
G401_BR2,22,40000,79.0,476,1,709,788,28320000,31520000,2.2240702481184154
G401_BR2,22,40000,79.0,476,1,710,789,28360000,31560000,2.2151337688359103
G401_BR2,22,40000,79.0,476,1,711,790,28400000,31600000,2.2063453806424036
G401_BR2,22,40000,79.0,476,1,712,791,28440000,31640000,2.2064215824868336
G401_BR2,22,40000,79.0,476,1,713,792,28480000,31680000,2.19295177511401
G401_BR2,22,40000,79.0,476,1,714,793,28520000,31720000,2.1963639654867206
G401_BR2,22,40000,79.0,476,1,715,794,28560000,31760000,2.16740289822087
G401_BR2,22,40000,79.0,476,1,716,795,28600000,31800000,2.170016755655621
G401_BR2,22,40000,79.0,476,1,717,796,28640000,31840000,2.1606666393670126
G401_BR2,22,40000,79.0,476,1,718,797,28680000,31880000,2.1258724773147604
G401_BR2,22,40000,79.0,476,1,719,798,28720000,31920000,2.1101260860678237
G401_BR2,22,40000,79.0,476,1,720,799,28760000,31960000,2.0791072993852366
G401_BR2,22,40000,79.0,476,1,721,800,28800000,32000000,2.047678133983365
G401_BR2,22,40000,79.0,476,1,722,801,28840000,32040000,2.049239009939649
G401_BR2,22,40000,79.0,476,1,723,802,28880000,32080000,2.054972474644669
G401_BR2,22,40000,79.0,476,1,724,803,28920000,32120000,2.05324470321829
G401_BR2,22,40000,79.0,476,1,725,804,28960000,32160000,2.057829437975916
G401_BR2,22,40000,79.0,476,1,726,805,29000000,32200000,2.0908146341260294
G401_BR2,22,40000,79.0,476,1,727,806,29040000,32240000,2.1059501613802087
G401_BR2,22,40000,79.0,476,1,728,807,29080000,32280000,2.131487770440774
G401_BR2,22,40000,79.0,476,1,729,808,29120000,32320000,2.1436523137338694
G401_BR2,22,40000,79.0,476,1,730,809,29160000,32360000,2.1536642503487284
G401_BR2,22,40000,79.0,476,1,731,810,29200000,32400000,2.1492929853789704
G401_BR2,22,40000,79.0,476,1,732,811,29240000,32440000,2.1607713690867363
G401_BR2,22,40000,79.0,476,1,733,812,29280000,32480000,2.169213713645152
G401_BR2,22,40000,79.0,476,1,734,813,29320000,32520000,2.169680568769114
G401_BR2,22,40000,79.0,476,1,735,814,29360000,32560000,2.156978201717623
G401_BR2,22,40000,79.0,476,1,736,815,29400000,32600000,2.1456760573463516
G401_BR2,22,40000,79.0,476,1,737,816,29440000,32640000,2.1535966628891314
G401_BR2,22,40000,79.0,476,1,738,817,29480000,32680000,2.1601385074590533
G401_BR2,22,40000,79.0,476,1,739,818,29520000,32720000,2.162389840806336
G401_BR2,22,40000,79.0,476,1,740,819,29560000,32760000,2.168735103694287
G401_BR2,22,40000,79.0,476,1,741,820,29600000,32800000,2.174446074638604
G401_BR2,22,40000,79.0,476,1,742,821,29640000,32840000,2.17035438170911
G401_BR2,22,40000,79.0,476,1,743,822,29680000,32880000,2.1702479557611896
G401_BR2,22,40000,79.0,476,1,744,823,29720000,32920000,2.158613602574203
G401_BR2,22,40000,79.0,476,1,745,824,29760000,32960000,2.152419654342519
G401_BR2,22,40000,79.0,476,1,746,825,29800000,33000000,2.163498439866031
G401_BR2,22,40000,79.0,476,1,747,826,29840000,33040000,2.165316539472488
G401_BR2,22,40000,79.0,476,1,748,827,29880000,33080000,2.171089962539634
G401_BR2,22,40000,79.0,476,1,749,828,29920000,33120000,2.1766145386238853
G401_BR2,22,40000,79.0,476,1,750,829,29960000,33160000,2.1814108000180803
G401_BR2,22,40000,79.0,476,1,751,830,30000000,33200000,2.1920348107130008
G401_BR2,22,40000,79.0,476,1,752,831,30040000,33240000,2.1849773482086916
G401_BR2,22,40000,79.0,476,1,753,832,30080000,33280000,2.1823663982768218
G401_BR2,22,40000,79.0,476,1,754,833,30120000,33320000,2.193573653537002
G401_BR2,22,40000,79.0,476,1,755,834,30160000,33360000,2.1921923067043787
G401_BR2,22,40000,79.0,476,1,756,835,30200000,33400000,2.1895724579327593
G401_BR2,22,40000,79.0,476,1,757,836,30240000,33440000,2.196439591465493
G401_BR2,22,40000,79.0,476,1,758,837,30280000,33480000,2.2044035878985277
G401_BR2,22,40000,79.0,476,1,759,838,30320000,33520000,2.2189728222631855
G401_BR2,22,40000,79.0,476,1,760,839,30360000,33560000,2.230538011845127
G401_BR2,22,40000,79.0,476,1,761,840,30400000,33600000,2.2531031676689737
G401_BR2,22,40000,79.0,476,1,762,841,30440000,33640000,2.2734288394892146
G401_BR2,22,40000,79.0,476,1,763,842,30480000,33680000,2.28784789580522
G401_BR2,22,40000,79.0,476,1,764,843,30520000,33720000,2.2812997425431156
G401_BR2,22,40000,79.0,476,1,765,844,30560000,33760000,2.280790929154356
G401_BR2,22,40000,79.0,476,1,766,845,30600000,33800000,2.2716368890342387
G401_BR2,22,40000,79.0,476,1,767,846,30640000,33840000,2.2659476594716126
G401_BR2,22,40000,79.0,476,1,768,847,30680000,33880000,2.2551862222849346
G401_BR2,22,40000,79.0,476,1,769,848,30720000,33920000,2.2225202334385803
G401_BR2,22,40000,79.0,476,1,770,849,30760000,33960000,2.2149082238224294
G401_BR2,22,40000,79.0,476,1,771,850,30800000,34000000,2.210594440300149
G401_BR2,22,40000,79.0,476,1,772,851,30840000,34040000,2.18812411811686
G401_BR2,22,40000,79.0,476,1,773,852,30880000,34080000,2.173099149947409
G401_BR2,22,40000,79.0,476,1,774,853,30920000,34120000,2.139418416760465
G401_BR2,22,40000,79.0,476,1,775,854,30960000,34160000,2.1395255505729973
G401_BR2,22,40000,79.0,476,1,776,855,31000000,34200000,2.142075255096414
G401_BR2,22,40000,79.0,476,1,777,856,31040000,34240000,2.1470617693811413
G401_BR2,22,40000,79.0,476,1,778,857,31080000,34280000,2.1635027409026035
G401_BR2,22,40000,79.0,476,1,780,858,31160000,34320000,2.1743565305046286
G401_BR2,22,40000,79.0,476,1,781,859,31200000,34360000,2.202452932435959
G401_BR2,22,40000,79.0,476,1,782,860,31240000,34400000,2.2360243042163925
G401_BR2,22,40000,79.0,476,1,783,861,31280000,34440000,2.2586810089941993
G401_BR2,22,40000,79.0,476,1,784,862,31320000,34480000,2.2717602709966203
G401_BR2,22,40000,79.0,476,1,785,863,31360000,34520000,2.27899142644054
G401_BR2,22,40000,79.0,476,1,786,864,31400000,34560000,2.283637295533156
G401_BR2,22,40000,79.0,476,1,787,865,31440000,34600000,2.287080411715296
G401_BR2,22,40000,79.0,476,1,788,866,31480000,34640000,2.2891611591334438
G401_BR2,22,40000,79.0,476,1,789,867,31520000,34680000,2.305920720780655
G401_BR2,22,40000,79.0,476,1,790,868,31560000,34720000,2.323621529410482
G401_BR2,22,40000,79.0,476,1,791,869,31600000,34760000,2.3350658966584144
G401_BR2,22,40000,79.0,476,1,792,870,31640000,34800000,2.3446047892858366
G401_BR2,22,40000,79.0,476,1,793,871,31680000,34840000,2.343852255939831
G401_BR2,22,40000,79.0,476,1,794,872,31720000,34880000,2.347217620508316
G401_BR2,22,40000,79.0,476,1,795,873,31760000,34920000,2.3504613291134877
G401_BR2,22,40000,79.0,476,1,796,874,31800000,34960000,2.3355434164348265
G401_BR2,22,40000,79.0,476,1,797,875,31840000,35000000,2.335993994168057
G401_BR2,22,40000,79.0,476,1,798,876,31880000,35040000,2.3265069202442223
G401_BR2,22,40000,79.0,476,1,799,877,31920000,35080000,2.3098158575999257
G401_BR2,22,40000,79.0,476,1,800,878,31960000,35120000,2.310190037289411
G401_BR2,22,40000,79.0,476,1,801,879,32000000,35160000,2.298666897826698
G401_BR2,22,40000,79.0,476,1,802,880,32040000,35200000,2.2771529347159705
G401_BR2,22,40000,79.0,476,1,803,881,32080000,35240000,2.2781180832719405
G401_BR2,22,40000,79.0,476,1,804,882,32120000,35280000,2.28186816700385
G401_BR2,22,40000,79.0,476,1,805,883,32160000,35320000,2.2894198726483794
G401_BR2,22,40000,79.0,476,1,806,884,32200000,35360000,2.2675545602736094
G401_BR2,22,40000,79.0,476,1,807,885,32240000,35400000,2.2641133555396538
G401_BR2,22,40000,79.0,476,1,808,886,32280000,35440000,2.277083648404975
G401_BR2,22,40000,79.0,476,1,809,887,32320000,35480000,2.273427526350134
G401_BR2,22,40000,79.0,476,1,810,888,32360000,35520000,2.2669698810947274
G401_BR2,22,40000,79.0,476,1,811,889,32400000,35560000,2.26344598798409
G401_BR2,22,40000,79.0,476,1,812,890,32440000,35600000,2.2799308673668177
G401_BR2,22,40000,79.0,476,1,813,891,32480000,35640000,2.2625161781497276
G401_BR2,22,40000,79.0,476,1,814,892,32520000,35680000,2.2471664046272206
G401_BR2,22,40000,79.0,476,1,815,893,32560000,35720000,2.2387107227036456
G401_BR2,22,40000,79.0,476,1,816,894,32600000,35760000,2.2300445095298254
G401_BR2,22,40000,79.0,476,1,817,895,32640000,35800000,2.2079497303271127
G401_BR2,22,40000,79.0,476,1,818,896,32680000,35840000,2.1909132825969806
G401_BR2,22,40000,79.0,476,1,819,897,32720000,35880000,2.232041155472414
G401_BR2,22,40000,79.0,476,1,820,898,32760000,35920000,2.236427624413374
G401_BR2,22,40000,79.0,476,1,821,899,32800000,35960000,2.2394378408214277
G401_BR2,22,40000,79.0,476,1,822,900,32840000,36000000,2.245547082026266
G401_BR2,22,40000,79.0,476,1,823,901,32880000,36040000,2.248164264839784
G401_BR2,22,40000,79.0,476,1,824,902,32920000,36080000,2.254832738128843
G401_BR2,22,40000,79.0,476,1,825,903,32960000,36120000,2.2687021797714992
G401_BR2,22,40000,79.0,476,1,826,904,33000000,36160000,2.2643626077128
G401_BR2,22,40000,79.0,476,1,827,905,33040000,36200000,2.2751326562174223
G401_BR2,22,40000,79.0,476,1,828,906,33080000,36240000,2.2917586813144695
G401_BR2,22,40000,79.0,476,1,829,907,33120000,36280000,2.2984067352137236
G401_BR2,22,40000,79.0,476,1,830,908,33160000,36320000,2.298839797438073
G401_BR2,22,40000,79.0,476,1,831,909,33200000,36360000,2.3043325172531897
G401_BR2,22,40000,79.0,476,1,832,910,33240000,36400000,2.3120910502322713
G401_BR2,22,40000,79.0,476,1,833,911,33280000,36440000,2.3190277451281704
G401_BR2,22,40000,79.0,476,1,834,912,33320000,36480000,2.316423015434857
G401_BR2,22,40000,79.0,476,1,835,913,33360000,36520000,2.3196475480269036
G401_BR2,22,40000,79.0,476,1,836,914,33400000,36560000,2.3268144384726477
G401_BR2,22,40000,79.0,476,1,837,915,33440000,36600000,2.326255934171731
G401_BR2,22,40000,79.0,476,1,838,916,33480000,36640000,2.346062034778676
G401_BR2,22,40000,79.0,476,1,839,917,33520000,36680000,2.3682300803785203
G401_BR2,22,40000,79.0,476,1,840,918,33560000,36720000,2.3637781777784035
G401_BR2,22,40000,79.0,476,1,841,919,33600000,36760000,2.373417813365679
G401_BR2,22,40000,79.0,476,1,842,920,33640000,36800000,2.3799890081853174
G401_BR2,22,40000,79.0,476,1,843,921,33680000,36840000,2.3911755226374827
G401_BR2,22,40000,79.0,476,1,844,922,33720000,36880000,2.3883918657329084
G401_BR2,22,40000,79.0,476,1,845,923,33760000,36920000,2.365445465607822
G401_BR2,22,40000,79.0,476,1,846,924,33800000,36960000,2.3620040414517027
G401_BR2,22,40000,79.0,476,1,847,925,33840000,37000000,2.356043025800067
G401_BR2,22,40000,79.0,476,1,848,926,33880000,37040000,2.336766395583115
G401_BR2,22,40000,79.0,476,1,849,927,33920000,37080000,2.32583586166658
G401_BR2,22,40000,79.0,476,1,850,929,33960000,37160000,2.313255293974881
G401_BR2,22,40000,79.0,476,1,851,930,34000000,37200000,2.2789722440277806
G401_BR2,22,40000,79.0,476,1,852,931,34040000,37240000,2.24875920012475
G401_BR2,22,40000,79.0,476,1,853,932,34080000,37280000,2.2161958405473916
G401_BR2,22,40000,79.0,476,1,854,933,34120000,37320000,2.195786274320677
G401_BR2,22,40000,79.0,476,1,855,934,34160000,37360000,2.1693268575197875
G401_BR2,22,40000,79.0,476,1,856,935,34200000,37400000,2.143220668417465
G401_BR2,22,40000,79.0,476,1,857,936,34240000,37440000,2.114509567553055
G401_BR2,22,40000,79.0,476,1,858,937,34280000,37480000,2.0973955188991775
G401_BR2,22,40000,79.0,476,1,859,938,34320000,37520000,2.073498575043847
G401_BR2,22,40000,79.0,476,1,860,939,34360000,37560000,2.060292488037723
G401_BR2,22,40000,79.0,476,1,861,940,34400000,37600000,2.0402360913498283
G401_BR2,22,40000,79.0,476,1,862,941,34440000,37640000,2.0289771812617654
G401_BR2,22,40000,79.0,476,1,863,942,34480000,37680000,2.0135904645661644
G401_BR2,22,40000,79.0,476,1,864,943,34520000,37720000,1.9973073014774347
G401_BR2,22,40000,79.0,476,1,865,944,34560000,37760000,2.000988765243092
G401_BR2,22,40000,79.0,476,1,866,945,34600000,37800000,1.9875146700426327
G401_BR2,22,40000,79.0,476,1,867,946,34640000,37840000,1.989503838743865
G401_BR2,22,40000,79.0,476,1,868,947,34680000,37880000,1.9993476309416132
G401_BR2,22,40000,79.0,476,1,869,948,34720000,37920000,1.9882661131171488
G401_BR2,22,40000,79.0,476,1,870,949,34760000,37960000,1.9878714820747345
G401_BR2,22,40000,79.0,476,1,871,950,34800000,38000000,1.9827079530430407
G401_BR2,22,40000,79.0,476,1,872,951,34840000,38040000,2.000903834640364
G401_BR2,22,40000,79.0,476,1,873,952,34880000,38080000,2.026009736166479
G401_BR2,22,40000,79.0,476,1,874,953,34920000,38120000,2.0778437446247477
G401_BR2,22,40000,79.0,476,1,875,954,34960000,38160000,2.117925496038822
G401_BR2,22,40000,79.0,476,1,876,955,35000000,38200000,2.155253447765929
G401_BR2,22,40000,79.0,476,1,877,956,35040000,38240000,2.188962182326125
G401_BR2,22,40000,79.0,476,1,878,957,35080000,38280000,2.2224276748472254
G401_BR2,22,40000,79.0,476,1,879,958,35120000,38320000,2.246576277716829
G401_BR2,22,40000,79.0,476,1,880,959,35160000,38360000,2.287057933761494
G401_BR2,22,40000,79.0,476,1,881,960,35200000,38400000,2.3068762990121194
G401_BR2,22,40000,79.0,476,1,882,961,35240000,38440000,2.339634494791857
G401_BR2,22,40000,79.0,476,1,883,962,35280000,38480000,2.3641616252508975
G401_BR2,22,40000,79.0,476,1,884,963,35320000,38520000,2.3682475888627463
G401_BR2,22,40000,79.0,476,1,885,964,35360000,38560000,2.39082221258663
G401_BR2,22,40000,79.0,476,1,886,965,35400000,38600000,2.4182603123414346
G401_BR2,22,40000,79.0,476,1,887,966,35440000,38640000,2.413165352717842
G401_BR2,22,40000,79.0,476,1,888,967,35480000,38680000,2.421125150815943
G401_BR2,22,40000,79.0,476,1,889,968,35520000,38720000,2.4522139590242538
G401_BR2,22,40000,79.0,476,1,890,969,35560000,38760000,2.465260411231746
G401_BR2,22,40000,79.0,476,1,891,970,35600000,38800000,2.4539059839106976
G401_BR2,22,40000,79.0,476,1,892,971,35640000,38840000,2.463915649204064
G401_BR2,22,40000,79.0,476,1,893,972,35680000,38880000,2.4770018627868793
G401_BR2,22,40000,79.0,476,1,894,973,35720000,38920000,2.482847952618616
G401_BR2,22,40000,79.0,476,1,895,974,35760000,38960000,2.4762105063803377
G401_BR2,22,40000,79.0,476,1,896,975,35800000,39000000,2.4673395256555297
G401_BR2,22,40000,79.0,476,1,897,976,35840000,39040000,2.453265280733457
G401_BR2,22,40000,79.0,476,1,898,978,35880000,39120000,2.429407452138096
G401_BR2,22,40000,79.0,476,1,899,979,35920000,39160000,2.42395465925369
G401_BR2,22,40000,79.0,476,1,900,981,35960000,39240000,2.4153299453424797
G401_BR2,22,40000,79.0,476,1,901,982,36000000,39280000,2.402344194549835
G401_BR2,22,40000,79.0,476,1,902,983,36040000,39320000,2.394893733627613
G401_BR2,22,40000,79.0,476,1,903,984,36080000,39360000,2.3789847717450785
G401_BR2,22,40000,79.0,476,1,904,985,36120000,39400000,2.3611749863063483
G401_BR2,22,40000,79.0,476,1,905,986,36160000,39440000,2.3439376470817805
G401_BR2,22,40000,79.0,476,1,906,987,36200000,39480000,2.336944155566458
G401_BR2,22,40000,79.0,476,1,907,988,36240000,39520000,2.2983872320142926
G401_BR2,22,40000,79.0,476,1,908,989,36280000,39560000,2.286110762714692
G401_BR2,22,40000,79.0,476,1,909,990,36320000,39600000,2.266482889191346
G401_BR2,22,40000,79.0,476,1,910,991,36360000,39640000,2.255428607256899
G401_BR2,22,40000,79.0,476,1,911,992,36400000,39680000,2.2540498191147673
G401_BR2,22,40000,79.0,476,1,912,993,36440000,39720000,2.239571992269581
G401_BR2,22,40000,79.0,476,1,913,994,36480000,39760000,2.258503285916508
G401_BR2,22,40000,79.0,476,1,914,995,36520000,39800000,2.246585488130628
G401_BR2,22,40000,79.0,476,1,915,996,36560000,39840000,2.2402568323924976
G401_BR2,22,40000,79.0,476,1,916,997,36600000,39880000,2.2233280451336976
G401_BR2,22,40000,79.0,476,1,917,998,36640000,39920000,2.2122915720127407
G401_BR2,22,40000,79.0,476,1,918,999,36680000,39960000,2.1833623778450093
G401_BR2,22,40000,79.0,476,1,919,1000,36720000,40000000,2.1821341205332283
G401_BR2,22,40000,79.0,476,1,920,1001,36760000,40040000,2.2026538558653193
G401_BR2,22,40000,79.0,476,1,921,1002,36800000,40080000,2.201044445324589
G401_BR2,22,40000,79.0,476,1,922,1003,36840000,40120000,2.20291769623493
G401_BR2,22,40000,79.0,476,1,923,1004,36880000,40160000,2.2057610899968103
G401_BR2,22,40000,79.0,476,1,924,1005,36920000,40200000,2.2241196223636948
G401_BR2,22,40000,79.0,476,1,925,1006,36960000,40240000,2.2280561200091626
A549_BR1,22,40000,79.0,476,1,269,496,10720000,19840000,2.446891669120335
A549_BR1,22,40000,79.0,476,1,274,497,10920000,19880000,2.396106699564262
A549_BR1,22,40000,79.0,476,1,276,498,11000000,19920000,2.3630009544510884
A549_BR1,22,40000,79.0,476,1,277,499,11040000,19960000,2.3565774801314547
A549_BR1,22,40000,79.0,476,1,283,500,11280000,20000000,2.3416281613052425
A549_BR1,22,40000,79.0,476,1,284,501,11320000,20040000,2.31799566546257
A549_BR1,22,40000,79.0,476,1,290,502,11560000,20080000,2.302290703594265
A549_BR1,22,40000,79.0,476,1,291,503,11600000,20120000,2.2925143619190402
A549_BR1,22,40000,79.0,476,1,311,504,12400000,20160000,2.273493334302109
A549_BR1,22,40000,79.0,476,1,315,505,12560000,20200000,2.2664318038418707
A549_BR1,22,40000,79.0,476,1,316,506,12600000,20240000,2.246539152071303
A549_BR1,22,40000,79.0,476,1,318,507,12680000,20280000,2.2186649955185516
A549_BR1,22,40000,79.0,476,1,401,508,16000000,20320000,2.200388501135572
A549_BR1,22,40000,79.0,476,1,402,510,16040000,20400000,2.181722872410514
A549_BR1,22,40000,79.0,476,1,404,511,16120000,20440000,2.1700947268122746
A549_BR1,22,40000,79.0,476,1,405,512,16160000,20480000,2.1981955986989736
A549_BR1,22,40000,79.0,476,1,407,513,16240000,20520000,2.1897081787949295
A549_BR1,22,40000,79.0,476,1,412,514,16440000,20560000,2.1979377992714726
A549_BR1,22,40000,79.0,476,1,416,515,16600000,20600000,2.2145967619946516
A549_BR1,22,40000,79.0,476,1,417,516,16640000,20640000,2.2196445150618924
A549_BR1,22,40000,79.0,476,1,418,517,16680000,20680000,2.2206796735503294
A549_BR1,22,40000,79.0,476,1,419,518,16720000,20720000,2.233943571835037
A549_BR1,22,40000,79.0,476,1,420,519,16760000,20760000,2.2420146419542832
A549_BR1,22,40000,79.0,476,1,421,520,16800000,20800000,2.239566348343037
A549_BR1,22,40000,79.0,476,1,422,521,16840000,20840000,2.236776960031224
A549_BR1,22,40000,79.0,476,1,423,522,16880000,20880000,2.2575993003903987
A549_BR1,22,40000,79.0,476,1,424,523,16920000,20920000,2.2686339999636926
A549_BR1,22,40000,79.0,476,1,425,524,16960000,20960000,2.2746893061138453
A549_BR1,22,40000,79.0,476,1,426,525,17000000,21000000,2.2959164540824033
A549_BR1,22,40000,79.0,476,1,427,526,17040000,21040000,2.308949673732753
A549_BR1,22,40000,79.0,476,1,428,527,17080000,21080000,2.3111586327397746
A549_BR1,22,40000,79.0,476,1,429,528,17120000,21120000,2.3213019421829775
A549_BR1,22,40000,79.0,476,1,430,537,17160000,21480000,2.3409793967999417
A549_BR1,22,40000,79.0,476,1,431,540,17200000,21600000,2.354739890876217
A549_BR1,22,40000,79.0,476,1,432,541,17240000,21640000,2.3620563632226
A549_BR1,22,40000,79.0,476,1,433,543,17280000,21720000,2.367497532670943
A549_BR1,22,40000,79.0,476,1,434,545,17320000,21800000,2.3936412811580174
A549_BR1,22,40000,79.0,476,1,435,546,17360000,21840000,2.401008264892917
A549_BR1,22,40000,79.0,476,1,436,547,17400000,21880000,2.411326791515015
A549_BR1,22,40000,79.0,476,1,437,549,17440000,21960000,2.4241516354333603
A549_BR1,22,40000,79.0,476,1,438,551,17480000,22040000,2.451555332230468
A549_BR1,22,40000,79.0,476,1,439,552,17520000,22080000,2.472235507766046
A549_BR1,22,40000,79.0,476,1,440,553,17560000,22120000,2.479080802556368
A549_BR1,22,40000,79.0,476,1,441,554,17600000,22160000,2.4905422339190024
A549_BR1,22,40000,79.0,476,1,442,555,17640000,22200000,2.510000690580771
A549_BR1,22,40000,79.0,476,1,443,556,17680000,22240000,2.522354259715489
A549_BR1,22,40000,79.0,476,1,444,557,17720000,22280000,2.5221370917122905
A549_BR1,22,40000,79.0,476,1,445,558,17760000,22320000,2.526938683144169
A549_BR1,22,40000,79.0,476,1,446,559,17800000,22360000,2.5208600080653008
A549_BR1,22,40000,79.0,476,1,447,560,17840000,22400000,2.518343334682636
A549_BR1,22,40000,79.0,476,1,448,561,17880000,22440000,2.5092872145885603
A549_BR1,22,40000,79.0,476,1,449,562,17920000,22480000,2.4898148531165463
A549_BR1,22,40000,79.0,476,1,450,563,17960000,22520000,2.479771384744028
A549_BR1,22,40000,79.0,476,1,451,564,18000000,22560000,2.4539852479876427
A549_BR1,22,40000,79.0,476,1,452,565,18040000,22600000,2.4381028809547947
A549_BR1,22,40000,79.0,476,1,453,566,18080000,22640000,2.437002693811923
A549_BR1,22,40000,79.0,476,1,454,567,18120000,22680000,2.4018401706445824
A549_BR1,22,40000,79.0,476,1,455,568,18160000,22720000,2.3791784098902418
A549_BR1,22,40000,79.0,476,1,476,569,19000000,22760000,2.3549145030474534
A549_BR1,22,40000,79.0,476,1,477,570,19040000,22800000,2.3575698309312214
A549_BR1,22,40000,79.0,476,1,478,571,19080000,22840000,2.385987313891537
A549_BR1,22,40000,79.0,476,1,479,572,19120000,22880000,2.4028760412346752
A549_BR1,22,40000,79.0,476,1,480,573,19160000,22920000,2.417369373389792
A549_BR1,22,40000,79.0,476,1,481,574,19200000,22960000,2.408180811575971
A549_BR1,22,40000,79.0,476,1,482,575,19240000,23000000,2.4218366992936042
A549_BR1,22,40000,79.0,476,1,483,576,19280000,23040000,2.4233536222774594
A549_BR1,22,40000,79.0,476,1,484,577,19320000,23080000,2.424209272219904
A549_BR1,22,40000,79.0,476,1,485,578,19360000,23120000,2.422327246331936
A549_BR1,22,40000,79.0,476,1,486,579,19400000,23160000,2.420031862343306
A549_BR1,22,40000,79.0,476,1,487,580,19440000,23200000,2.4220170194333592
A549_BR1,22,40000,79.0,476,1,488,581,19480000,23240000,2.4261417811470927
A549_BR1,22,40000,79.0,476,1,489,582,19520000,23280000,2.4180088274766165
A549_BR1,22,40000,79.0,476,1,490,583,19560000,23320000,2.414442476214665
A549_BR1,22,40000,79.0,476,1,491,584,19600000,23360000,2.4051716226330115
A549_BR1,22,40000,79.0,476,1,492,585,19640000,23400000,2.3874320784024334
A549_BR1,22,40000,79.0,476,1,493,586,19680000,23440000,2.384477129819217
A549_BR1,22,40000,79.0,476,1,494,587,19720000,23480000,2.3857188760436667
