Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
G401_BR2	14	40000	222	1997	1	1814	2035	72560000	81440000	2.7282056945011877
G401_BR2	14	40000	222	1997	1	1815	2036	72600000	81480000	2.726571135844535
G401_BR2	14	40000	222	1997	1	1816	2037	72640000	81520000	2.721734992090533
G401_BR2	14	40000	222	1997	1	1817	2038	72680000	81560000	2.7203252703908354
G401_BR2	14	40000	222	1997	1	1818	2039	72720000	81600000	2.718801685665174
G401_BR2	14	40000	222	1997	1	1819	2040	72760000	81640000	2.713247884088704
G401_BR2	14	40000	222	1997	1	1820	2041	72800000	81680000	2.7123880709480384
G401_BR2	14	40000	222	1997	1	1821	2042	72840000	81720000	2.7068521410613657
G401_BR2	14	40000	222	1997	1	1822	2043	72880000	81760000	2.702181155431569
G401_BR2	14	40000	222	1997	1	1823	2044	72920000	81800000	2.7027357244848984
G401_BR2	14	40000	222	1997	1	1824	2045	72960000	81840000	2.7037069470399016
G401_BR2	14	40000	222	1997	1	1825	2046	73000000	81880000	2.706775050616999
G401_BR2	14	40000	222	1997	1	1826	2047	73040000	81920000	2.709677851207216
G401_BR2	14	40000	222	1997	1	1827	2048	73080000	81960000	2.713737582224388
G401_BR2	14	40000	222	1997	1	1828	2049	73120000	82000000	2.715218027868283
G401_BR2	14	40000	222	1997	1	1829	2050	73160000	82040000	2.719679234976705
G401_BR2	14	40000	222	1997	1	1830	2051	73200000	82080000	2.7259553394083316
G401_BR2	14	40000	222	1997	1	1831	2052	73240000	82120000	2.7277523978043487
G401_BR2	14	40000	222	1997	1	1832	2053	73280000	82160000	2.729485278283904
G401_BR2	14	40000	222	1997	1	1833	2054	73320000	82200000	2.7333943592050947
G401_BR2	14	40000	222	1997	1	1834	2055	73360000	82240000	2.7368113423757316
G401_BR2	14	40000	222	1997	1	1835	2056	73400000	82280000	2.731772878585073
G401_BR2	14	40000	222	1997	1	1836	2057	73440000	82320000	2.732301987240464
G401_BR2	14	40000	222	1997	1	1837	2058	73480000	82360000	2.7317812958635908
G401_BR2	14	40000	222	1997	1	1838	2059	73520000	82400000	2.73365824448158
G401_BR2	14	40000	222	1997	1	1839	2060	73560000	82440000	2.729936648430661
G401_BR2	14	40000	222	1997	1	1840	2061	73600000	82480000	2.7281730344935053
G401_BR2	14	40000	222	1997	1	1841	2062	73640000	82520000	2.7293549255326384
G401_BR2	14	40000	222	1997	1	1842	2063	73680000	82560000	2.731065085102936
G401_BR2	14	40000	222	1997	1	1843	2064	73720000	82600000	2.729503700430383
G401_BR2	14	40000	222	1997	1	1844	2065	73760000	82640000	2.724716895046817
G401_BR2	14	40000	222	1997	1	1845	2066	73800000	82680000	2.72117390806305
G401_BR2	14	40000	222	1997	1	1846	2067	73840000	82720000	2.714227322946898
G401_BR2	14	40000	222	1997	1	1847	2068	73880000	82760000	2.711139806735795
G401_BR2	14	40000	222	1997	1	1848	2069	73920000	82800000	2.7078064612211383
G401_BR2	14	40000	222	1997	1	1849	2070	73960000	82840000	2.705329274743026
G401_BR2	14	40000	222	1997	1	1850	2071	74000000	82880000	2.7010571382022426
G401_BR2	14	40000	222	1997	1	1851	2072	74040000	82920000	2.692398755325603
G401_BR2	14	40000	222	1997	1	1852	2073	74080000	82960000	2.686638720837875
G401_BR2	14	40000	222	1997	1	1853	2074	74120000	83000000	2.681844754539684
G401_BR2	14	40000	222	1997	1	1854	2075	74160000	83040000	2.6801328875516686
G401_BR2	14	40000	222	1997	1	1855	2076	74200000	83080000	2.6747346484903844
G401_BR2	14	40000	222	1997	1	1856	2077	74240000	83120000	2.6701292689374663
G401_BR2	14	40000	222	1997	1	1857	2078	74280000	83160000	2.6642988842132134
G401_BR2	14	40000	222	1997	1	1858	2079	74320000	83200000	2.6606500975299463
G401_BR2	14	40000	222	1997	1	1859	2080	74360000	83240000	2.6597320101741486
G401_BR2	14	40000	222	1997	1	1860	2081	74400000	83280000	2.6569660620536473
G401_BR2	14	40000	222	1997	1	1861	2082	74440000	83320000	2.653971659757533
G401_BR2	14	40000	222	1997	1	1862	2083	74480000	83360000	2.646578457132505
G401_BR2	14	40000	222	1997	1	1863	2084	74520000	83400000	2.6444987577598864
G401_BR2	14	40000	222	1997	1	1864	2085	74560000	83440000	2.643967847754897
G401_BR2	14	40000	222	1997	1	1865	2086	74600000	83480000	2.6429472115962107
G401_BR2	14	40000	222	1997	1	1866	2087	74640000	83520000	2.639748984138825
G401_BR2	14	40000	222	1997	1	1867	2088	74680000	83560000	2.642116954129561
G401_BR2	14	40000	222	1997	1	1868	2089	74720000	83600000	2.640659856822937
G401_BR2	14	40000	222	1997	1	1869	2090	74760000	83640000	2.6378409250125676
G401_BR2	14	40000	222	1997	1	1870	2091	74800000	83680000	2.633988223993913
G401_BR2	14	40000	222	1997	1	1871	2092	74840000	83720000	2.626363300203415
G401_BR2	14	40000	222	1997	1	1872	2093	74880000	83760000	2.624381729054646
G401_BR2	14	40000	222	1997	1	1873	2094	74920000	83800000	2.621792291959285
G401_BR2	14	40000	222	1997	1	1874	2095	74960000	83840000	2.616221281231771
G401_BR2	14	40000	222	1997	1	1875	2096	75000000	83880000	2.6158075273095536
G401_BR2	14	40000	222	1997	1	1876	2097	75040000	83920000	2.61180014872936
G401_BR2	14	40000	222	1997	1	1877	2098	75080000	83960000	2.610688089392974
G401_BR2	14	40000	222	1997	1	1878	2099	75120000	84000000	2.609565858721008
G401_BR2	14	40000	222	1997	1	1879	2100	75160000	84040000	2.60775375624939
G401_BR2	14	40000	222	1997	1	1880	2101	75200000	84080000	2.6028391534792688
G401_BR2	14	40000	222	1997	1	1881	2102	75240000	84120000	2.598122640202751
G401_BR2	14	40000	222	1997	1	1882	2103	75280000	84160000	2.5945428257610996
G401_BR2	14	40000	222	1997	1	1883	2104	75320000	84200000	2.5902619172976666
G401_BR2	14	40000	222	1997	1	1884	2105	75360000	84240000	2.588712826913603
G401_BR2	14	40000	222	1997	1	1885	2106	75400000	84280000	2.5853442697352667
G401_BR2	14	40000	222	1997	1	1886	2107	75440000	84320000	2.5822660922029432
G401_BR2	14	40000	222	1997	1	1887	2108	75480000	84360000	2.5832086877112337
G401_BR2	14	40000	222	1997	1	1888	2109	75520000	84400000	2.577826093510871
G401_BR2	14	40000	222	1997	1	1889	2110	75560000	84440000	2.5787562540744875
G401_BR2	14	40000	222	1997	1	1890	2111	75600000	84480000	2.5761551886723293
G401_BR2	14	40000	222	1997	1	1891	2112	75640000	84520000	2.5728126618923417
G401_BR2	14	40000	222	1997	1	1892	2113	75680000	84560000	2.5697336206680332
G401_BR2	14	40000	222	1997	1	1893	2114	75720000	84600000	2.5767361145770638
G401_BR2	14	40000	222	1997	1	1894	2115	75760000	84640000	2.571748518018976
G401_BR2	14	40000	222	1997	1	1895	2116	75800000	84680000	2.5723620555388265
G401_BR2	14	40000	222	1997	1	1896	2117	75840000	84720000	2.5708115544765064
G401_BR2	14	40000	222	1997	1	1897	2118	75880000	84760000	2.5668007124658305
G401_BR2	14	40000	222	1997	1	1898	2119	75920000	84800000	2.5663387869814196
G401_BR2	14	40000	222	1997	1	1899	2120	75960000	84840000	2.561318497324812
G401_BR2	14	40000	222	1997	1	1900	2121	76000000	84880000	2.563857397703397
G401_BR2	14	40000	222	1997	1	1901	2122	76040000	84920000	2.5607473332389326
G401_BR2	14	40000	222	1997	1	1902	2123	76080000	84960000	2.5671398015130005
G401_BR2	14	40000	222	1997	1	1903	2124	76120000	85000000	2.5625459867146763
G401_BR2	14	40000	222	1997	1	1904	2125	76160000	85040000	2.5603006936505737
G401_BR2	14	40000	222	1997	1	1905	2126	76200000	85080000	2.5562767850455335
G401_BR2	14	40000	222	1997	1	1906	2127	76240000	85120000	2.556276996135858
G401_BR2	14	40000	222	1997	1	1907	2128	76280000	85160000	2.5510328473402817
G401_BR2	14	40000	222	1997	1	1908	2129	76320000	85200000	2.5437379698173923
G401_BR2	14	40000	222	1997	1	1909	2130	76360000	85240000	2.5433695200502875
G401_BR2	14	40000	222	1997	1	1910	2131	76400000	85280000	2.5381917813080657
G401_BR2	14	40000	222	1997	1	1911	2132	76440000	85320000	2.526833949110754
G401_BR2	14	40000	222	1997	1	1912	2133	76480000	85360000	2.5234754480215806
G401_BR2	14	40000	222	1997	1	1913	2134	76520000	85400000	2.5140427677598374
G401_BR2	14	40000	222	1997	1	1914	2135	76560000	85440000	2.507042755235117
G401_BR2	14	40000	222	1997	1	1915	2136	76600000	85480000	2.497779841906442
G401_BR2	14	40000	222	1997	1	1916	2137	76640000	85520000	2.48997041974933
G401_BR2	14	40000	222	1997	1	1917	2138	76680000	85560000	2.4821267170849532
G401_BR2	14	40000	222	1997	1	1918	2139	76720000	85600000	2.4774415833138943
G401_BR2	14	40000	222	1997	1	1919	2140	76760000	85640000	2.476823606991361
G401_BR2	14	40000	222	1997	1	1920	2141	76800000	85680000	2.4752543559313485
G401_BR2	14	40000	222	1997	1	1921	2142	76840000	85720000	2.473552176455204
G401_BR2	14	40000	222	1997	1	1922	2143	76880000	85760000	2.4670442132834656
G401_BR2	14	40000	222	1997	1	1923	2144	76920000	85800000	2.4689585657742334
G401_BR2	14	40000	222	1997	1	1924	2145	76960000	85840000	2.464235293434135
G401_BR2	14	40000	222	1997	1	1925	2146	77000000	85880000	2.4577992802283837
G401_BR2	14	40000	222	1997	1	1926	2147	77040000	85920000	2.4532321120187595
G401_BR2	14	40000	222	1997	1	1927	2148	77080000	85960000	2.4527877740935145
G401_BR2	14	40000	222	1997	1	1928	2149	77120000	86000000	2.4527551825632896
G401_BR2	14	40000	222	1997	1	1929	2150	77160000	86040000	2.4475537309983237
G401_BR2	14	40000	222	1997	1	1930	2151	77200000	86080000	2.4502322801954
G401_BR2	14	40000	222	1997	1	1931	2152	77240000	86120000	2.447463569602961
G401_BR2	14	40000	222	1997	1	1932	2153	77280000	86160000	2.44088835832975
G401_BR2	14	40000	222	1997	1	1933	2154	77320000	86200000	2.4528545813624127
G401_BR2	14	40000	222	1997	1	1934	2155	77360000	86240000	2.4577926292161645
G401_BR2	14	40000	222	1997	1	1935	2156	77400000	86280000	2.4577591703103168
G401_BR2	14	40000	222	1997	1	1936	2157	77440000	86320000	2.4661395732358007
G401_BR2	14	40000	222	1997	1	1937	2158	77480000	86360000	2.463079942535522
G401_BR2	14	40000	222	1997	1	1938	2159	77520000	86400000	2.462366674632949
G401_BR2	14	40000	222	1997	1	1939	2160	77560000	86440000	2.4618730791839445
G401_BR2	14	40000	222	1997	1	1940	2161	77600000	86480000	2.4646344353099003
G401_BR2	14	40000	222	1997	1	1941	2162	77640000	86520000	2.46788856694292
G401_BR2	14	40000	222	1997	1	1942	2163	77680000	86560000	2.4688851151080757
G401_BR2	14	40000	222	1997	1	1943	2164	77720000	86600000	2.4721758363534305
G401_BR2	14	40000	222	1997	1	1944	2165	77760000	86640000	2.4684543516972433
G401_BR2	14	40000	222	1997	1	1945	2166	77800000	86680000	2.464575553003919
G401_BR2	14	40000	222	1997	1	1946	2167	77840000	86720000	2.472422988717627
G401_BR2	14	40000	222	1997	1	1947	2168	77880000	86760000	2.474798608203633
G401_BR2	14	40000	222	1997	1	1948	2169	77920000	86800000	2.4820421339480316
G401_BR2	14	40000	222	1997	1	1949	2170	77960000	86840000	2.4839662675802976
G401_BR2	14	40000	222	1997	1	1950	2171	78000000	86880000	2.4857413388069385
G401_BR2	14	40000	222	1997	1	1951	2172	78040000	86920000	2.4883724490328745
G401_BR2	14	40000	222	1997	1	1952	2173	78080000	86960000	2.487472667486085
G401_BR2	14	40000	222	1997	1	1953	2174	78120000	87000000	2.490869781595011
G401_BR2	14	40000	222	1997	1	1954	2175	78160000	87040000	2.4898725781996944
G401_BR2	14	40000	222	1997	1	1955	2176	78200000	87080000	2.498671466762733
G401_BR2	14	40000	222	1997	1	1956	2177	78240000	87120000	2.4991622468018675
G401_BR2	14	40000	222	1997	1	1957	2178	78280000	87160000	2.5102966894375047
G401_BR2	14	40000	222	1997	1	1958	2179	78320000	87200000	2.5194105380914626
G401_BR2	14	40000	222	1997	1	1959	2180	78360000	87240000	2.5238260475389866
G401_BR2	14	40000	222	1997	1	1960	2181	78400000	87280000	2.5284309030600287
G401_BR2	14	40000	222	1997	1	1961	2182	78440000	87320000	2.531235511619639
G401_BR2	14	40000	222	1997	1	1962	2183	78480000	87360000	2.537546575546333
G401_BR2	14	40000	222	1997	1	1963	2184	78520000	87400000	2.5396956468769285
G401_BR2	14	40000	222	1997	1	1964	2185	78560000	87440000	2.5475671323381173
G401_BR2	14	40000	222	1997	1	1965	2186	78600000	87480000	2.5505972049250056
G401_BR2	14	40000	222	1997	1	1966	2187	78640000	87520000	2.5548095696517263
G401_BR2	14	40000	222	1997	1	1967	2188	78680000	87560000	2.558280274830337
G401_BR2	14	40000	222	1997	1	1968	2189	78720000	87600000	2.5664869328693363
G401_BR2	14	40000	222	1997	1	1969	2190	78760000	87640000	2.57995261912347
G401_BR2	14	40000	222	1997	1	1970	2191	78800000	87680000	2.598847588650984
G401_BR2	14	40000	222	1997	1	1971	2192	78840000	87720000	2.6034595479530624
G401_BR2	14	40000	222	1997	1	1972	2193	78880000	87760000	2.6208599953724505
G401_BR2	14	40000	222	1997	1	1973	2194	78920000	87800000	2.6363098162320955
G401_BR2	14	40000	222	1997	1	1974	2195	78960000	87840000	2.6525882368326665
G401_BR2	14	40000	222	1997	1	1975	2196	79000000	87880000	2.668683546811109
G401_BR2	14	40000	222	1997	1	1976	2197	79040000	87920000	2.6922906094971863
G401_BR2	14	40000	222	1997	1	1977	2198	79080000	87960000	2.713126368915264
G401_BR2	14	40000	222	1997	1	1978	2199	79120000	88000000	2.7360329748473706
G401_BR2	14	40000	222	1997	1	1979	2200	79160000	88040000	2.7605596004412516
G401_BR2	14	40000	222	1997	1	1980	2201	79200000	88080000	2.781185134549454
G401_BR2	14	40000	222	1997	1	1981	2202	79240000	88120000	2.799605062259594
G401_BR2	14	40000	222	1997	1	1982	2203	79280000	88160000	2.8196921424055383
G401_BR2	14	40000	222	1997	1	1983	2204	79320000	88200000	2.833759392116461
G401_BR2	14	40000	222	1997	1	1984	2205	79360000	88240000	2.848324508682816
G401_BR2	14	40000	222	1997	1	1985	2206	79400000	88280000	2.86217116128537
G401_BR2	14	40000	222	1997	1	1986	2207	79440000	88320000	2.8737556682735503
G401_BR2	14	40000	222	1997	1	1987	2208	79480000	88360000	2.887814889764606
G401_BR2	14	40000	222	1997	1	1988	2209	79520000	88400000	2.8999028092005603
G401_BR2	14	40000	222	1997	1	1989	2210	79560000	88440000	2.91084442322689
G401_BR2	14	40000	222	1997	1	1990	2211	79600000	88480000	2.9220707135302177
G401_BR2	14	40000	222	1997	1	1991	2212	79640000	88520000	2.9276819588867617
G401_BR2	14	40000	222	1997	1	1992	2213	79680000	88560000	2.9356103361364005
G401_BR2	14	40000	222	1997	1	1993	2214	79720000	88600000	2.9421483815317857
G401_BR2	14	40000	222	1997	1	1994	2215	79760000	88640000	2.9477394699858963
G401_BR2	14	40000	222	1997	1	1995	2216	79800000	88680000	2.953171047784598
G401_BR2	14	40000	222	1997	1	1996	2217	79840000	88720000	2.9564170280017996
G401_BR2	14	40000	222	1997	1	1997	2218	79880000	88760000	2.9599458241832166
G401_BR2	14	40000	222	1997	1	1998	2219	79920000	88800000	2.962999602409922
G401_BR2	14	40000	222	1997	1	1999	2220	79960000	88840000	2.9653780928395905
G401_BR2	14	40000	222	1997	1	2000	2221	80000000	88880000	2.966471011586374
G401_BR2	14	40000	222	1997	1	2001	2222	80040000	88920000	2.9669571056989246
G401_BR2	14	40000	222	1997	1	2002	2223	80080000	88960000	2.9684259278372966
G401_BR2	14	40000	222	1997	1	2003	2224	80120000	89000000	2.9676030906831343
G401_BR2	14	40000	222	1997	1	2004	2225	80160000	89040000	2.967649952251543
G401_BR2	14	40000	222	1997	1	2005	2226	80200000	89080000	2.9696152686006045
G401_BR2	14	40000	222	1997	1	2006	2227	80240000	89120000	2.974538819662433
G401_BR2	14	40000	222	1997	1	2007	2228	80280000	89160000	2.979834073809062
G401_BR2	14	40000	222	1997	1	2008	2229	80320000	89200000	2.980450902541656
G401_BR2	14	40000	222	1997	1	2009	2230	80360000	89240000	2.9798870883450426
G401_BR2	14	40000	222	1997	1	2010	2231	80400000	89280000	2.980787015092521
G401_BR2	14	40000	222	1997	1	2011	2232	80440000	89320000	2.982567890983206
G401_BR2	14	40000	222	1997	1	2012	2233	80480000	89360000	2.979519362087608
G401_BR2	14	40000	222	1997	1	2013	2234	80520000	89400000	2.976456817050322
G401_BR2	14	40000	222	1997	1	2014	2235	80560000	89440000	2.9711911357460528
G401_BR2	14	40000	222	1997	1	2015	2236	80600000	89480000	2.964262331396422
G401_BR2	14	40000	222	1997	1	2016	2237	80640000	89520000	2.9584077987184756
G401_BR2	14	40000	222	1997	1	2017	2238	80680000	89560000	2.953859584826662
G401_BR2	14	40000	222	1997	1	2018	2239	80720000	89600000	2.9500582551869576
G401_BR2	14	40000	222	1997	1	2019	2240	80760000	89640000	2.942773811949147
G401_BR2	14	40000	222	1997	1	2020	2241	80800000	89680000	2.932522764134615
G401_BR2	14	40000	222	1997	1	2021	2242	80840000	89720000	2.921039427554055
G401_BR2	14	40000	222	1997	1	2022	2243	80880000	89760000	2.9053999552313834
G401_BR2	14	40000	222	1997	1	2023	2244	80920000	89800000	2.8945132188161775
G401_BR2	14	40000	222	1997	1	2024	2245	80960000	89840000	2.8818498811629336
G401_BR2	14	40000	222	1997	1	2025	2246	81000000	89880000	2.868610809488156
G401_BR2	14	40000	222	1997	1	2026	2247	81040000	89920000	2.8527741805365094
G401_BR2	14	40000	222	1997	1	2027	2248	81080000	89960000	2.833983570057166
G401_BR2	14	40000	222	1997	1	2028	2249	81120000	90000000	2.817258217242543
G401_BR2	14	40000	222	1997	1	2029	2250	81160000	90040000	2.7998380790360615
G401_BR2	14	40000	222	1997	1	2030	2251	81200000	90080000	2.786102261144638
G401_BR2	14	40000	222	1997	1	2031	2252	81240000	90120000	2.771037946247669
G401_BR2	14	40000	222	1997	1	2032	2253	81280000	90160000	2.761600216553169
G401_BR2	14	40000	222	1997	1	2033	2254	81320000	90200000	2.744986597971739
G401_BR2	14	40000	222	1997	1	2034	2255	81360000	90240000	2.725060919248391
G401_BR2	14	40000	222	1997	1	2035	2256	81400000	90280000	2.7108566793475934
G401_BR2	14	40000	222	1997	1	2036	2257	81440000	90320000	2.691043580634852
G401_BR2	14	40000	222	1997	1	2037	2258	81480000	90360000	2.6744659078993815
G401_BR2	14	40000	222	1997	1	2038	2259	81520000	90400000	2.6598534302712205
G401_BR2	14	40000	222	1997	1	2039	2260	81560000	90440000	2.6426868704195203
G401_BR2	14	40000	222	1997	1	2040	2261	81600000	90480000	2.62666844815922
G401_BR2	14	40000	222	1997	1	2041	2262	81640000	90520000	2.621403712571597
G401_BR2	14	40000	222	1997	1	2042	2263	81680000	90560000	2.614590019626913
G401_BR2	14	40000	222	1997	1	2043	2264	81720000	90600000	2.6105429033460834
G401_BR2	14	40000	222	1997	1	2044	2265	81760000	90640000	2.6078434019980294
G401_BR2	14	40000	222	1997	1	2045	2266	81800000	90680000	2.59381706654643
G401_BR2	14	40000	222	1997	1	2046	2267	81840000	90720000	2.5865728146507303
G401_BR2	14	40000	222	1997	1	2047	2268	81880000	90760000	2.5725002109036135
G401_BR2	14	40000	222	1997	1	2048	2269	81920000	90800000	2.5676058469730596
G401_BR2	14	40000	222	1997	1	2049	2270	81960000	90840000	2.565308428219977
G401_BR2	14	40000	222	1997	1	2050	2271	82000000	90880000	2.5642154133093156
G401_BR2	14	40000	222	1997	1	2051	2272	82040000	90920000	2.559510780097122
G401_BR2	14	40000	222	1997	1	2052	2273	82080000	90960000	2.551419287270595
G401_BR2	14	40000	222	1997	1	2053	2274	82120000	91000000	2.5481832665748056
G401_BR2	14	40000	222	1997	1	2054	2275	82160000	91040000	2.5441112033468647
G401_BR2	14	40000	222	1997	1	2055	2276	82200000	91080000	2.533642538722426
G401_BR2	14	40000	222	1997	1	2056	2277	82240000	91120000	2.5246905991873776
G401_BR2	14	40000	222	1997	1	2057	2278	82280000	91160000	2.521626015611059
G401_BR2	14	40000	222	1997	1	2058	2279	82320000	91200000	2.508208054406918
G401_BR2	14	40000	222	1997	1	2059	2280	82360000	91240000	2.5065078539646817
G401_BR2	14	40000	222	1997	1	2060	2281	82400000	91280000	2.507020376755969
G401_BR2	14	40000	222	1997	1	2061	2282	82440000	91320000	2.504575963248584
G401_BR2	14	40000	222	1997	1	2062	2283	82480000	91360000	2.4992264797857446
G401_BR2	14	40000	222	1997	1	2063	2284	82520000	91400000	2.4857563716258264
G401_BR2	14	40000	222	1997	1	2064	2285	82560000	91440000	2.4769516090531853
G401_BR2	14	40000	222	1997	1	2065	2286	82600000	91480000	2.4812498606844766
G401_BR2	14	40000	222	1997	1	2066	2287	82640000	91520000	2.484361789335543
G401_BR2	14	40000	222	1997	1	2067	2288	82680000	91560000	2.4946998761201207
G401_BR2	14	40000	222	1997	1	2068	2289	82720000	91600000	2.495924244746547
G401_BR2	14	40000	222	1997	1	2069	2290	82760000	91640000	2.5073528293588594
G401_BR2	14	40000	222	1997	1	2070	2291	82800000	91680000	2.5096524539304848
G401_BR2	14	40000	222	1997	1	2071	2292	82840000	91720000	2.5099186018582005
G401_BR2	14	40000	222	1997	1	2072	2293	82880000	91760000	2.515519124612564
G401_BR2	14	40000	222	1997	1	2073	2294	82920000	91800000	2.51898035578288
G401_BR2	14	40000	222	1997	1	2074	2295	82960000	91840000	2.5203660934362957
G401_BR2	14	40000	222	1997	1	2075	2296	83000000	91880000	2.5193386788983387
G401_BR2	14	40000	222	1997	1	2076	2297	83040000	91920000	2.514745862086096
G401_BR2	14	40000	222	1997	1	2077	2298	83080000	91960000	2.5172635832522867
G401_BR2	14	40000	222	1997	1	2078	2299	83120000	92000000	2.514442579757562
G401_BR2	14	40000	222	1997	1	2079	2300	83160000	92040000	2.517779539859177
G401_BR2	14	40000	222	1997	1	2080	2301	83200000	92080000	2.531763205948426
G401_BR2	14	40000	222	1997	1	2081	2302	83240000	92120000	2.5286965163126847
G401_BR2	14	40000	222	1997	1	2082	2303	83280000	92160000	2.53045180422834
G401_BR2	14	40000	222	1997	1	2083	2304	83320000	92200000	2.533880703823194
G401_BR2	14	40000	222	1997	1	2084	2305	83360000	92240000	2.538531757707488
G401_BR2	14	40000	222	1997	1	2085	2306	83400000	92280000	2.5449010822134754
G401_BR2	14	40000	222	1997	1	2086	2307	83440000	92320000	2.5483374100199128
G401_BR2	14	40000	222	1997	1	2087	2308	83480000	92360000	2.5518157884564965
G401_BR2	14	40000	222	1997	1	2088	2309	83520000	92400000	2.5573532445072718
G401_BR2	14	40000	222	1997	1	2089	2310	83560000	92440000	2.553864331475519
G401_BR2	14	40000	222	1997	1	2090	2311	83600000	92480000	2.549956727068379
G401_BR2	14	40000	222	1997	1	2091	2312	83640000	92520000	2.5479360043366466
G401_BR2	14	40000	222	1997	1	2092	2313	83680000	92560000	2.548219312901836
G401_BR2	14	40000	222	1997	1	2093	2314	83720000	92600000	2.5490382341071594
G401_BR2	14	40000	222	1997	1	2094	2315	83760000	92640000	2.5496258494124984
G401_BR2	14	40000	222	1997	1	2095	2316	83800000	92680000	2.552140538205779
G401_BR2	14	40000	222	1997	1	2096	2317	83840000	92720000	2.5531846389660955
G401_BR2	14	40000	222	1997	1	2097	2318	83880000	92760000	2.565769226855605
G401_BR2	14	40000	222	1997	1	2098	2319	83920000	92800000	2.571960422131569
G401_BR2	14	40000	222	1997	1	2099	2320	83960000	92840000	2.572745503644181
G401_BR2	14	40000	222	1997	1	2100	2321	84000000	92880000	2.5800437553354607
G401_BR2	14	40000	222	1997	1	2101	2322	84040000	92920000	2.595443721951639
G401_BR2	14	40000	222	1997	1	2102	2323	84080000	92960000	2.597903900190792
G401_BR2	14	40000	222	1997	1	2103	2324	84120000	93000000	2.609537691038795
G401_BR2	14	40000	222	1997	1	2104	2325	84160000	93040000	2.617573630012943
G401_BR2	14	40000	222	1997	1	2105	2326	84200000	93080000	2.6278574169281086
G401_BR2	14	40000	222	1997	1	2106	2327	84240000	93120000	2.63422701082753
G401_BR2	14	40000	222	1997	1	2107	2328	84280000	93160000	2.6376993956837222
G401_BR2	14	40000	222	1997	1	2108	2329	84320000	93200000	2.6410895372326775
G401_BR2	14	40000	222	1997	1	2109	2330	84360000	93240000	2.64257955124579
G401_BR2	14	40000	222	1997	1	2110	2331	84400000	93280000	2.645702571709826
G401_BR2	14	40000	222	1997	1	2111	2332	84440000	93320000	2.6513928814904824
G401_BR2	14	40000	222	1997	1	2112	2333	84480000	93360000	2.6576694829984464
G401_BR2	14	40000	222	1997	1	2113	2334	84520000	93400000	2.665187904053976
G401_BR2	14	40000	222	1997	1	2114	2335	84560000	93440000	2.6714065669298797
G401_BR2	14	40000	222	1997	1	2115	2336	84600000	93480000	2.6723269798164955
G401_BR2	14	40000	222	1997	1	2116	2337	84640000	93520000	2.678322238332046
G401_BR2	14	40000	222	1997	1	2117	2338	84680000	93560000	2.680499301674303
G401_BR2	14	40000	222	1997	1	2118	2339	84720000	93600000	2.686970335168859
G401_BR2	14	40000	222	1997	1	2119	2340	84760000	93640000	2.6870030825074473
G401_BR2	14	40000	222	1997	1	2120	2341	84800000	93680000	2.695300150323782
G401_BR2	14	40000	222	1997	1	2121	2342	84840000	93720000	2.7023581816833167
G401_BR2	14	40000	222	1997	1	2122	2343	84880000	93760000	2.7113368325970684
G401_BR2	14	40000	222	1997	1	2123	2344	84920000	93800000	2.7211194973135817
G401_BR2	14	40000	222	1997	1	2124	2345	84960000	93840000	2.719929098374417
G401_BR2	14	40000	222	1997	1	2125	2346	85000000	93880000	2.725363702271656
G401_BR2	14	40000	222	1997	1	2126	2347	85040000	93920000	2.731057076446846
G401_BR2	14	40000	222	1997	1	2127	2348	85080000	93960000	2.736571589024827
G401_BR2	14	40000	222	1997	1	2128	2349	85120000	94000000	2.7388779391166205
G401_BR2	14	40000	222	1997	1	2129	2350	85160000	94040000	2.744615471967341
G401_BR2	14	40000	222	1997	1	2130	2351	85200000	94080000	2.7479188981008607
G401_BR2	14	40000	222	1997	1	2131	2352	85240000	94120000	2.7540451574644385
G401_BR2	14	40000	222	1997	1	2132	2353	85280000	94160000	2.7614427377454582
G401_BR2	14	40000	222	1997	1	2133	2354	85320000	94200000	2.770888189576696
G401_BR2	14	40000	222	1997	1	2134	2355	85360000	94240000	2.7781083350522073
G401_BR2	14	40000	222	1997	1	2135	2356	85400000	94280000	2.783333941496594
G401_BR2	14	40000	222	1997	1	2136	2357	85440000	94320000	2.7871653885848686
G401_BR2	14	40000	222	1997	1	2137	2358	85480000	94360000	2.7953265426818033
G401_BR2	14	40000	222	1997	1	2138	2359	85520000	94400000	2.7987187556224433
G401_BR2	14	40000	222	1997	1	2139	2360	85560000	94440000	2.808749225770095
G401_BR2	14	40000	222	1997	1	2140	2361	85600000	94480000	2.819137118843893
G401_BR2	14	40000	222	1997	1	2141	2362	85640000	94520000	2.8246618288020904
G401_BR2	14	40000	222	1997	1	2142	2363	85680000	94560000	2.831129533827098
G401_BR2	14	40000	222	1997	1	2143	2364	85720000	94600000	2.832637635523965
G401_BR2	14	40000	222	1997	1	2144	2365	85760000	94640000	2.8432417651780897
G401_BR2	14	40000	222	1997	1	2145	2366	85800000	94680000	2.851822434322125
G401_BR2	14	40000	222	1997	1	2146	2367	85840000	94720000	2.8615641461627757
G401_BR2	14	40000	222	1997	1	2147	2368	85880000	94760000	2.8724866259026065
G401_BR2	14	40000	222	1997	1	2148	2369	85920000	94800000	2.8807811900531175
G401_BR2	14	40000	222	1997	1	2149	2370	85960000	94840000	2.8915436493561373
