Name	ChrNr	Resolution	n	PHI	phi	binNrStart	binNrEnd	START	END	S
LNCap_BR1	12	40000	500	446	6	50	566	2000000	22680000	4.50363191164669
LNCap_BR1	12	40000	500	446	6	56	572	2240000	22920000	4.511011283719309
LNCap_BR1	12	40000	500	446	6	62	578	2480000	23160000	4.514682014191414
LNCap_BR1	12	40000	500	446	6	68	584	2720000	23400000	4.514821482291046
LNCap_BR1	12	40000	500	446	6	74	590	2960000	23640000	4.512242991678982
LNCap_BR1	12	40000	500	446	6	80	596	3200000	23880000	4.512292354486728
LNCap_BR1	12	40000	500	446	6	86	602	3440000	24120000	4.5140201348595035
LNCap_BR1	12	40000	500	446	6	92	608	3680000	24360000	4.5241102955753325
LNCap_BR1	12	40000	500	446	6	98	614	3920000	24600000	4.5296301441612545
LNCap_BR1	12	40000	500	446	6	105	620	4200000	24840000	4.527472711389827
LNCap_BR1	12	40000	500	446	6	111	626	4440000	25080000	4.533524486302832
LNCap_BR1	12	40000	500	446	6	117	632	4680000	25320000	4.546975401044402
LNCap_BR1	12	40000	500	446	6	123	638	4920000	25560000	4.556755625072058
LNCap_BR1	12	40000	500	446	6	129	644	5160000	25800000	4.568774906390985
LNCap_BR1	12	40000	500	446	6	135	650	5400000	26040000	4.5701052145739345
LNCap_BR1	12	40000	500	446	6	141	656	5640000	26280000	4.571455838907252
LNCap_BR1	12	40000	500	446	6	147	662	5880000	26520000	4.5669517222144735
LNCap_BR1	12	40000	500	446	6	153	668	6120000	26760000	4.561651786129593
LNCap_BR1	12	40000	500	446	6	159	674	6360000	27000000	4.565219964992475
LNCap_BR1	12	40000	500	446	6	167	680	6680000	27240000	4.570528654687092
LNCap_BR1	12	40000	500	446	6	175	686	7000000	27480000	4.566774523123557
LNCap_BR1	12	40000	500	446	6	181	692	7240000	27720000	4.566958871215006
LNCap_BR1	12	40000	500	446	6	187	698	7480000	27960000	4.576688404282169
LNCap_BR1	12	40000	500	446	6	193	704	7720000	28200000	4.580063307125439
LNCap_BR1	12	40000	500	446	6	201	710	8040000	28440000	4.5779469624378635
LNCap_BR1	12	40000	500	446	6	207	716	8280000	28680000	4.569011770392208
LNCap_BR1	12	40000	500	446	6	216	722	8640000	28920000	4.561617198726125
LNCap_BR1	12	40000	500	446	6	222	728	8880000	29160000	4.559602850161687
LNCap_BR1	12	40000	500	446	6	228	734	9120000	29400000	4.5619267068316205
LNCap_BR1	12	40000	500	446	6	236	740	9440000	29640000	4.559345225585911
LNCap_BR1	12	40000	500	446	6	245	746	9800000	29880000	4.560331676106719
LNCap_BR1	12	40000	500	446	6	251	752	10040000	30120000	4.5465460552691725
LNCap_BR1	12	40000	500	446	6	257	758	10280000	30360000	4.537921665237591
LNCap_BR1	12	40000	500	446	6	263	764	10520000	30600000	4.53156369449587
LNCap_BR1	12	40000	500	446	6	269	770	10760000	30840000	4.517284461526576
LNCap_BR1	12	40000	500	446	6	275	776	11000000	31080000	4.517396326138837
LNCap_BR1	12	40000	500	446	6	281	782	11240000	31320000	4.519545135170442
LNCap_BR1	12	40000	500	446	6	288	788	11520000	31560000	4.520429630796851
LNCap_BR1	12	40000	500	446	6	294	794	11760000	31800000	4.536930762274798
LNCap_BR1	12	40000	500	446	6	300	800	12000000	32040000	4.5447493821975335
LNCap_BR1	12	40000	500	446	6	306	806	12240000	32280000	4.54242353459076
LNCap_BR1	12	40000	500	446	6	312	812	12480000	32520000	4.533219970380988
LNCap_BR1	12	40000	500	446	6	318	818	12720000	32760000	4.526299911775078
LNCap_BR1	12	40000	500	446	6	324	824	12960000	33000000	4.534276228840355
LNCap_BR1	12	40000	500	446	6	330	830	13200000	33240000	4.540451857086167
LNCap_BR1	12	40000	500	446	6	336	836	13440000	33480000	4.5441034128486795
LNCap_BR1	12	40000	500	446	6	342	842	13680000	33720000	4.540040073727478
LNCap_BR1	12	40000	500	446	6	348	848	13920000	33960000	4.538280469296106
LNCap_BR1	12	40000	500	446	6	354	854	14160000	34200000	4.532179597404974
LNCap_BR1	12	40000	500	446	6	361	865	14440000	34640000	4.5714177667614875
LNCap_BR1	12	40000	500	446	6	367	959	14680000	38400000	4.585884646805577
LNCap_BR1	12	40000	500	446	6	373	965	14920000	38640000	4.591779095464968
LNCap_BR1	12	40000	500	446	6	379	971	15160000	38880000	4.585535122541301
LNCap_BR1	12	40000	500	446	6	385	977	15400000	39120000	4.578497798003805
LNCap_BR1	12	40000	500	446	6	391	983	15640000	39360000	4.5666180327846915
LNCap_BR1	12	40000	500	446	6	397	989	15880000	39600000	4.553244940013503
LNCap_BR1	12	40000	500	446	6	403	995	16120000	39840000	4.544855713878855
LNCap_BR1	12	40000	500	446	6	409	1001	16360000	40080000	4.5396467633695075
LNCap_BR1	12	40000	500	446	6	415	1007	16600000	40320000	4.53572081206421
LNCap_BR1	12	40000	500	446	6	421	1013	16840000	40560000	4.544358545839473
LNCap_BR1	12	40000	500	446	6	427	1019	17080000	40800000	4.545583409090016
LNCap_BR1	12	40000	500	446	6	433	1025	17320000	41040000	4.54175097840712
LNCap_BR1	12	40000	500	446	6	439	1031	17560000	41280000	4.530803346578561
LNCap_BR1	12	40000	500	446	6	445	1037	17800000	41520000	4.515728993689372
LNCap_BR1	12	40000	500	446	6	451	1043	18040000	41760000	4.501608848761799
LNCap_BR1	12	40000	500	446	6	457	1049	18280000	42000000	4.490089631741293
LNCap_BR1	12	40000	500	446	6	463	1055	18520000	42240000	4.488520307916076
LNCap_BR1	12	40000	500	446	6	469	1061	18760000	42480000	4.481855940937539
LNCap_BR1	12	40000	500	446	6	475	1067	19000000	42720000	4.478756879247554
LNCap_BR1	12	40000	500	446	6	481	1073	19240000	42960000	4.472560485568575
LNCap_BR1	12	40000	500	446	6	487	1079	19480000	43200000	4.456762061750192
LNCap_BR1	12	40000	500	446	6	493	1085	19720000	43440000	4.438301233913943
LNCap_BR1	12	40000	500	446	6	499	1091	19960000	43680000	4.441783503112876
LNCap_BR1	12	40000	500	446	6	505	1097	20200000	43920000	4.440296960007633
LNCap_BR1	12	40000	500	446	6	511	1103	20440000	44160000	4.443200010457315
LNCap_BR1	12	40000	500	446	6	517	1109	20680000	44400000	4.4478551065238445
LNCap_BR1	12	40000	500	446	6	523	1115	20920000	44640000	4.441023564186029
LNCap_BR1	12	40000	500	446	6	529	1121	21160000	44880000	4.430642755652597
LNCap_BR1	12	40000	500	446	6	535	1127	21400000	45120000	4.424851166583985
LNCap_BR1	12	40000	500	446	6	541	1133	21640000	45360000	4.4254595143061595
LNCap_BR1	12	40000	500	446	6	547	1139	21880000	45600000	4.4272030181808315
LNCap_BR1	12	40000	500	446	6	553	1145	22120000	45840000	4.424542713919915
LNCap_BR1	12	40000	500	446	6	559	1151	22360000	46080000	4.416812483744992
LNCap_BR1	12	40000	500	446	6	565	1157	22600000	46320000	4.412473826336405
LNCap_BR1	12	40000	500	446	6	571	1163	22840000	46560000	4.416396447870171
LNCap_BR1	12	40000	500	446	6	577	1169	23080000	46800000	4.417594955078333
LNCap_BR1	12	40000	500	446	6	583	1175	23320000	47040000	4.413926205275494
LNCap_BR1	12	40000	500	446	6	589	1181	23560000	47280000	4.4164476272683935
LNCap_BR1	12	40000	500	446	6	595	1187	23800000	47520000	4.409000435975363
LNCap_BR1	12	40000	500	446	6	601	1193	24040000	47760000	4.404736990744405
LNCap_BR1	12	40000	500	446	6	607	1199	24280000	48000000	4.412513711592817
LNCap_BR1	12	40000	500	446	6	613	1205	24520000	48240000	4.408437540558369
LNCap_BR1	12	40000	500	446	6	619	1211	24760000	48480000	4.402122557280733
LNCap_BR1	12	40000	500	446	6	625	1217	25000000	48720000	4.394099995109801
LNCap_BR1	12	40000	500	446	6	631	1223	25240000	48960000	4.3946301826537635
LNCap_BR1	12	40000	500	446	6	637	1230	25480000	49240000	4.399381445242685
LNCap_BR1	12	40000	500	446	6	643	1236	25720000	49480000	4.409890753862262
LNCap_BR1	12	40000	500	446	6	649	1242	25960000	49720000	4.408739436003479
LNCap_BR1	12	40000	500	446	6	655	1248	26200000	49960000	4.413122161398639
LNCap_BR1	12	40000	500	446	6	661	1254	26440000	50200000	4.407748870014837
LNCap_BR1	12	40000	500	446	6	667	1260	26680000	50440000	4.398762369860204
LNCap_BR1	12	40000	500	446	6	673	1266	26920000	50680000	4.3934201369261965
LNCap_BR1	12	40000	500	446	6	679	1272	27160000	50920000	4.389556070044001
LNCap_BR1	12	40000	500	446	6	685	1278	27400000	51160000	4.381915460103158
LNCap_BR1	12	40000	500	446	6	691	1284	27640000	51400000	4.37202602379806
LNCap_BR1	12	40000	500	446	6	697	1291	27880000	51680000	4.37522875554319
LNCap_BR1	12	40000	500	446	6	703	1299	28120000	52000000	4.380143656506181
LNCap_BR1	12	40000	500	446	6	709	1307	28360000	52320000	4.389670039995178
LNCap_BR1	12	40000	500	446	6	715	1313	28600000	52560000	4.390717488790755
LNCap_BR1	12	40000	500	446	6	721	1319	28840000	52800000	4.380308247281518
LNCap_BR1	12	40000	500	446	6	727	1325	29080000	53040000	4.367616222969992
LNCap_BR1	12	40000	500	446	6	733	1332	29320000	53320000	4.377381678554985
LNCap_BR1	12	40000	500	446	6	739	1338	29560000	53560000	4.395601811229806
LNCap_BR1	12	40000	500	446	6	745	1344	29800000	53800000	4.411838758705852
LNCap_BR1	12	40000	500	446	6	751	1350	30040000	54040000	4.41751035130381
LNCap_BR1	12	40000	500	446	6	757	1356	30280000	54280000	4.417595601982543
LNCap_BR1	12	40000	500	446	6	763	1362	30520000	54520000	4.418309432450059
LNCap_BR1	12	40000	500	446	6	769	1368	30760000	54760000	4.423331458411233
LNCap_BR1	12	40000	500	446	6	775	1374	31000000	55000000	4.42952479872064
LNCap_BR1	12	40000	500	446	6	781	1380	31240000	55240000	4.425654811297575
LNCap_BR1	12	40000	500	446	6	787	1386	31480000	55480000	4.433345371836216
LNCap_BR1	12	40000	500	446	6	793	1392	31720000	55720000	4.4390564980267815
LNCap_BR1	12	40000	500	446	6	799	1399	31960000	56000000	4.445693336568642
LNCap_BR1	12	40000	500	446	6	805	1405	32200000	56240000	4.451330359735946
LNCap_BR1	12	40000	500	446	6	811	1411	32440000	56480000	4.4553278116170665
LNCap_BR1	12	40000	500	446	6	817	1417	32680000	56720000	4.456964112887232
LNCap_BR1	12	40000	500	446	6	823	1423	32920000	56960000	4.4694800735059665
LNCap_BR1	12	40000	500	446	6	829	1431	33160000	57280000	4.479796307263726
LNCap_BR1	12	40000	500	446	6	835	1438	33400000	57560000	4.493024714536324
LNCap_BR1	12	40000	500	446	6	841	1444	33640000	57800000	4.500625137467411
LNCap_BR1	12	40000	500	446	6	847	1450	33880000	58040000	4.5058501669344535
LNCap_BR1	12	40000	500	446	6	853	1456	34120000	58280000	4.501675930975241
LNCap_BR1	12	40000	500	446	6	860	1462	34400000	58520000	4.489778930492356
LNCap_BR1	12	40000	500	446	6	958	1468	38320000	58760000	4.4408360048653295
LNCap_BR1	12	40000	500	446	6	964	1474	38560000	59000000	4.437921209266638
LNCap_BR1	12	40000	500	446	6	970	1480	38800000	59240000	4.42607050264199
LNCap_BR1	12	40000	500	446	6	976	1486	39040000	59480000	4.424575820648298
LNCap_BR1	12	40000	500	446	6	982	1492	39280000	59720000	4.426975536204243
LNCap_BR1	12	40000	500	446	6	988	1498	39520000	59960000	4.418890094141209
LNCap_BR1	12	40000	500	446	6	994	1504	39760000	60200000	4.412292706305083
LNCap_BR1	12	40000	500	446	6	1000	1510	40000000	60440000	4.3990773974093
LNCap_BR1	12	40000	500	446	6	1006	1516	40240000	60680000	4.38381146709569
LNCap_BR1	12	40000	500	446	6	1012	1522	40480000	60920000	4.380976315797505
LNCap_BR1	12	40000	500	446	6	1018	1528	40720000	61160000	4.382993083198203
LNCap_BR1	12	40000	500	446	6	1024	1534	40960000	61400000	4.383366570680737
LNCap_BR1	12	40000	500	446	6	1030	1540	41200000	61640000	4.384329585587702
LNCap_BR1	12	40000	500	446	6	1036	1546	41440000	61880000	4.390326067688504
LNCap_BR1	12	40000	500	446	6	1042	1552	41680000	62120000	4.3877027773826
LNCap_BR1	12	40000	500	446	6	1048	1558	41920000	62360000	4.385561936098846
LNCap_BR1	12	40000	500	446	6	1054	1564	42160000	62600000	4.392994194555371
LNCap_BR1	12	40000	500	446	6	1060	1570	42400000	62840000	4.3935287078068
LNCap_BR1	12	40000	500	446	6	1066	1576	42640000	63080000	4.400771550867802
LNCap_BR1	12	40000	500	446	6	1072	1582	42880000	63320000	4.409524175628919
LNCap_BR1	12	40000	500	446	6	1078	1588	43120000	63560000	4.414659114939419
LNCap_BR1	12	40000	500	446	6	1084	1594	43360000	63800000	4.418767805130552
LNCap_BR1	12	40000	500	446	6	1090	1600	43600000	64040000	4.426069496499505
LNCap_BR1	12	40000	500	446	6	1096	1606	43840000	64280000	4.421579481516914
LNCap_BR1	12	40000	500	446	6	1102	1612	44080000	64520000	4.42966283398852
LNCap_BR1	12	40000	500	446	6	1108	1618	44320000	64760000	4.444862025385213
LNCap_BR1	12	40000	500	446	6	1114	1624	44560000	65000000	4.456480421243979
LNCap_BR1	12	40000	500	446	6	1120	1630	44800000	65240000	4.453165766298143
LNCap_BR1	12	40000	500	446	6	1126	1636	45040000	65480000	4.451032252995136
LNCap_BR1	12	40000	500	446	6	1132	1642	45280000	65720000	4.457838077111741
LNCap_BR1	12	40000	500	446	6	1138	1648	45520000	65960000	4.452123054541289
LNCap_BR1	12	40000	500	446	6	1144	1654	45760000	66200000	4.444677003103131
LNCap_BR1	12	40000	500	446	6	1150	1660	46000000	66440000	4.440089935019203
LNCap_BR1	12	40000	500	446	6	1156	1666	46240000	66680000	4.448362491616418
LNCap_BR1	12	40000	500	446	6	1162	1672	46480000	66920000	4.444999660946228
LNCap_BR1	12	40000	500	446	6	1168	1678	46720000	67160000	4.445293592650401
LNCap_BR1	12	40000	500	446	6	1174	1684	46960000	67400000	4.4405643348549555
LNCap_BR1	12	40000	500	446	6	1180	1690	47200000	67640000	4.438966046877657
LNCap_BR1	12	40000	500	446	6	1186	1696	47440000	67880000	4.430801713130347
LNCap_BR1	12	40000	500	446	6	1192	1702	47680000	68120000	4.412111056481398
LNCap_BR1	12	40000	500	446	6	1198	1708	47920000	68360000	4.409104260196003
LNCap_BR1	12	40000	500	446	6	1204	1714	48160000	68600000	4.414284094944852
LNCap_BR1	12	40000	500	446	6	1210	1720	48400000	68840000	4.415617609065581
LNCap_BR1	12	40000	500	446	6	1216	1726	48640000	69080000	4.4129367303741205
LNCap_BR1	12	40000	500	446	6	1222	1732	48880000	69320000	4.411793215670482
LNCap_BR1	12	40000	500	446	6	1229	1738	49160000	69560000	4.410947661702513
LNCap_BR1	12	40000	500	446	6	1235	1744	49400000	69800000	4.408723082290351
LNCap_BR1	12	40000	500	446	6	1241	1750	49640000	70040000	4.408647761171458
LNCap_BR1	12	40000	500	446	6	1247	1756	49880000	70280000	4.4054517486762
LNCap_BR1	12	40000	500	446	6	1253	1762	50120000	70520000	4.403355920353824
LNCap_BR1	12	40000	500	446	6	1259	1768	50360000	70760000	4.3992699752208395
LNCap_BR1	12	40000	500	446	6	1265	1774	50600000	71000000	4.395736037908995
LNCap_BR1	12	40000	500	446	6	1271	1780	50840000	71240000	4.398596760421165
LNCap_BR1	12	40000	500	446	6	1277	1786	51080000	71480000	4.394484009520447
LNCap_BR1	12	40000	500	446	6	1283	1792	51320000	71720000	4.392767988235411
LNCap_BR1	12	40000	500	446	6	1290	1798	51600000	71960000	4.394410200770825
LNCap_BR1	12	40000	500	446	6	1298	1804	51920000	72200000	4.393680590741436
LNCap_BR1	12	40000	500	446	6	1306	1810	52240000	72440000	4.401323181349269
LNCap_BR1	12	40000	500	446	6	1312	1816	52480000	72680000	4.410204207808281
LNCap_BR1	12	40000	500	446	6	1318	1822	52720000	72920000	4.407656766363774
LNCap_BR1	12	40000	500	446	6	1324	1828	52960000	73160000	4.396185324492892
LNCap_BR1	12	40000	500	446	6	1331	1834	53240000	73400000	4.3814502823457495
LNCap_BR1	12	40000	500	446	6	1337	1840	53480000	73640000	4.368093230365357
LNCap_BR1	12	40000	500	446	6	1343	1846	53720000	73880000	4.362612391922881
LNCap_BR1	12	40000	500	446	6	1349	1852	53960000	74120000	4.353622374547095
LNCap_BR1	12	40000	500	446	6	1355	1858	54200000	74360000	4.340516771012593
LNCap_BR1	12	40000	500	446	6	1361	1864	54440000	74600000	4.3297432876757895
LNCap_BR1	12	40000	500	446	6	1367	1870	54680000	74840000	4.33783780614025
LNCap_BR1	12	40000	500	446	6	1373	1876	54920000	75080000	4.341434560122755
LNCap_BR1	12	40000	500	446	6	1379	1882	55160000	75320000	4.3403074429200466
LNCap_BR1	12	40000	500	446	6	1385	1888	55400000	75560000	4.338198869365771
LNCap_BR1	12	40000	500	446	6	1391	1894	55640000	75800000	4.331921206361206
LNCap_BR1	12	40000	500	446	6	1398	1900	55920000	76040000	4.326023446706376
LNCap_BR1	12	40000	500	446	6	1404	1906	56160000	76280000	4.324626156717668
LNCap_BR1	12	40000	500	446	6	1410	1912	56400000	76520000	4.324460321698605
LNCap_BR1	12	40000	500	446	6	1416	1918	56640000	76760000	4.328925363619949
LNCap_BR1	12	40000	500	446	6	1422	1924	56880000	77000000	4.328891358244258
LNCap_BR1	12	40000	500	446	6	1429	1930	57160000	77240000	4.328483084124497
LNCap_BR1	12	40000	500	446	6	1436	1936	57440000	77480000	4.323652243787533
LNCap_BR1	12	40000	500	446	6	1443	1942	57720000	77720000	4.308440193805949
LNCap_BR1	12	40000	500	446	6	1449	1948	57960000	77960000	4.302499253494236
LNCap_BR1	12	40000	500	446	6	1455	1954	58200000	78200000	4.31640949394028
LNCap_BR1	12	40000	500	446	6	1461	1960	58440000	78440000	4.327415896370175
LNCap_BR1	12	40000	500	446	6	1467	1966	58680000	78680000	4.3353335665726185
LNCap_BR1	12	40000	500	446	6	1473	1972	58920000	78920000	4.330273596543124
LNCap_BR1	12	40000	500	446	6	1479	1978	59160000	79160000	4.321712375701209
LNCap_BR1	12	40000	500	446	6	1485	1984	59400000	79400000	4.315006687101202
LNCap_BR1	12	40000	500	446	6	1491	1991	59640000	79680000	4.330723855523054
LNCap_BR1	12	40000	500	446	6	1497	1997	59880000	79920000	4.342648768665982
LNCap_BR1	12	40000	500	446	6	1503	2003	60120000	80160000	4.348863499292928
LNCap_BR1	12	40000	500	446	6	1509	2009	60360000	80400000	4.350524090310884
LNCap_BR1	12	40000	500	446	6	1515	2015	60600000	80640000	4.371291714272816
LNCap_BR1	12	40000	500	446	6	1521	2021	60840000	80880000	4.381452735052425
LNCap_BR1	12	40000	500	446	6	1527	2027	61080000	81120000	4.386872107213254
LNCap_BR1	12	40000	500	446	6	1533	2033	61320000	81360000	4.389540480554206
LNCap_BR1	12	40000	500	446	6	1539	2039	61560000	81600000	4.398709666268813
LNCap_BR1	12	40000	500	446	6	1545	2045	61800000	81840000	4.416216474002173
LNCap_BR1	12	40000	500	446	6	1551	2051	62040000	82080000	4.416038067977114
LNCap_BR1	12	40000	500	446	6	1557	2057	62280000	82320000	4.410743041840801
LNCap_BR1	12	40000	500	446	6	1563	2063	62520000	82560000	4.416199218691491
LNCap_BR1	12	40000	500	446	6	1569	2069	62760000	82800000	4.427091724572874
LNCap_BR1	12	40000	500	446	6	1575	2075	63000000	83040000	4.429642353543015
LNCap_BR1	12	40000	500	446	6	1581	2081	63240000	83280000	4.434226369192946
LNCap_BR1	12	40000	500	446	6	1587	2087	63480000	83520000	4.431504663145724
LNCap_BR1	12	40000	500	446	6	1593	2094	63720000	83800000	4.424410692506742
LNCap_BR1	12	40000	500	446	6	1599	2100	63960000	84040000	4.420137245293519
LNCap_BR1	12	40000	500	446	6	1605	2106	64200000	84280000	4.410775772197367
LNCap_BR1	12	40000	500	446	6	1611	2112	64440000	84520000	4.401432753149734
LNCap_BR1	12	40000	500	446	6	1617	2118	64680000	84760000	4.394956576947671
LNCap_BR1	12	40000	500	446	6	1623	2124	64920000	85000000	4.3965732678288765
LNCap_BR1	12	40000	500	446	6	1629	2130	65160000	85240000	4.40156744153222
LNCap_BR1	12	40000	500	446	6	1635	2136	65400000	85480000	4.410065241083374
LNCap_BR1	12	40000	500	446	6	1641	2142	65640000	85720000	4.43380541430727
LNCap_BR1	12	40000	500	446	6	1647	2148	65880000	85960000	4.428322477839002
LNCap_BR1	12	40000	500	446	6	1653	2154	66120000	86200000	4.429986849481518
LNCap_BR1	12	40000	500	446	6	1659	2160	66360000	86440000	4.43341886746278
LNCap_BR1	12	40000	500	446	6	1665	2166	66600000	86680000	4.431199179354582
LNCap_BR1	12	40000	500	446	6	1671	2172	66840000	86920000	4.4295266162818425
LNCap_BR1	12	40000	500	446	6	1677	2178	67080000	87160000	4.433261904875414
LNCap_BR1	12	40000	500	446	6	1683	2184	67320000	87400000	4.429748446225963
LNCap_BR1	12	40000	500	446	6	1689	2190	67560000	87640000	4.429790723585488
LNCap_BR1	12	40000	500	446	6	1695	2196	67800000	87880000	4.414927867912185
LNCap_BR1	12	40000	500	446	6	1701	2202	68040000	88120000	4.400548791538535
LNCap_BR1	12	40000	500	446	6	1707	2208	68280000	88360000	4.408950805013968
LNCap_BR1	12	40000	500	446	6	1713	2214	68520000	88600000	4.4120180721825815
LNCap_BR1	12	40000	500	446	6	1719	2220	68760000	88840000	4.404478506997211
LNCap_BR1	12	40000	500	446	6	1725	2226	69000000	89080000	4.398253654489003
LNCap_BR1	12	40000	500	446	6	1731	2232	69240000	89320000	4.396586250216399
LNCap_BR1	12	40000	500	446	6	1737	2238	69480000	89560000	4.392459078924942
LNCap_BR1	12	40000	500	446	6	1743	2244	69720000	89800000	4.392839396359155
LNCap_BR1	12	40000	500	446	6	1749	2250	69960000	90040000	4.397686072162445
LNCap_BR1	12	40000	500	446	6	1755	2256	70200000	90280000	4.3978696092198675
LNCap_BR1	12	40000	500	446	6	1761	2262	70440000	90520000	4.394236177402412
LNCap_BR1	12	40000	500	446	6	1767	2268	70680000	90760000	4.38826059614512
LNCap_BR1	12	40000	500	446	6	1773	2274	70920000	91000000	4.37605800007062
LNCap_BR1	12	40000	500	446	6	1779	2280	71160000	91240000	4.376901538158572
LNCap_BR1	12	40000	500	446	6	1785	2286	71400000	91480000	4.377830101117544
LNCap_BR1	12	40000	500	446	6	1791	2292	71640000	91720000	4.376385173805783
LNCap_BR1	12	40000	500	446	6	1797	2298	71880000	91960000	4.367389905742979
LNCap_BR1	12	40000	500	446	6	1803	2304	72120000	92200000	4.365773738582247
LNCap_BR1	12	40000	500	446	6	1809	2310	72360000	92440000	4.373458419282976
LNCap_BR1	12	40000	500	446	6	1815	2316	72600000	92680000	4.372093709657454
LNCap_BR1	12	40000	500	446	6	1821	2322	72840000	92920000	4.382950283794787
LNCap_BR1	12	40000	500	446	6	1827	2328	73080000	93160000	4.3932398438098295
LNCap_BR1	12	40000	500	446	6	1833	2334	73320000	93400000	4.395469342667072
LNCap_BR1	12	40000	500	446	6	1839	2340	73560000	93640000	4.398409406976501
LNCap_BR1	12	40000	500	446	6	1845	2346	73800000	93880000	4.398135510341361
LNCap_BR1	12	40000	500	446	6	1851	2352	74040000	94120000	4.387528091815971
LNCap_BR1	12	40000	500	446	6	1857	2358	74280000	94360000	4.3808708525917766
LNCap_BR1	12	40000	500	446	6	1863	2364	74520000	94600000	4.373669491928426
LNCap_BR1	12	40000	500	446	6	1869	2370	74760000	94840000	4.374547707416677
LNCap_BR1	12	40000	500	446	6	1875	2376	75000000	95080000	4.378384606348347
LNCap_BR1	12	40000	500	446	6	1881	2382	75240000	95320000	4.377207977078994
LNCap_BR1	12	40000	500	446	6	1887	2388	75480000	95560000	4.372970728783168
LNCap_BR1	12	40000	500	446	6	1893	2394	75720000	95800000	4.382951864903795
LNCap_BR1	12	40000	500	446	6	1899	2400	75960000	96040000	4.385929299618597
LNCap_BR1	12	40000	500	446	6	1905	2406	76200000	96280000	4.397551334901392
LNCap_BR1	12	40000	500	446	6	1911	2412	76440000	96520000	4.393802093108052
LNCap_BR1	12	40000	500	446	6	1917	2418	76680000	96760000	4.3994044561347465
LNCap_BR1	12	40000	500	446	6	1923	2424	76920000	97000000	4.403292505122711
LNCap_BR1	12	40000	500	446	6	1929	2430	77160000	97240000	4.410040837674156
LNCap_BR1	12	40000	500	446	6	1935	2436	77400000	97480000	4.4061689940387625
LNCap_BR1	12	40000	500	446	6	1941	2442	77640000	97720000	4.3976150285342275
LNCap_BR1	12	40000	500	446	6	1947	2448	77880000	97960000	4.386038572448075
LNCap_BR1	12	40000	500	446	6	1953	2454	78120000	98200000	4.379865320185817
LNCap_BR1	12	40000	500	446	6	1959	2460	78360000	98440000	4.38143408977414
LNCap_BR1	12	40000	500	446	6	1965	2466	78600000	98680000	4.388612225196428
LNCap_BR1	12	40000	500	446	6	1971	2472	78840000	98920000	4.394594218639481
LNCap_BR1	12	40000	500	446	6	1977	2478	79080000	99160000	4.395194762781882
LNCap_BR1	12	40000	500	446	6	1983	2484	79320000	99400000	4.384458438906362
LNCap_BR1	12	40000	500	446	6	1990	2490	79600000	99640000	4.393494181155614
LNCap_BR1	12	40000	500	446	6	1996	2496	79840000	99880000	4.39806672111588
LNCap_BR1	12	40000	500	446	6	2002	2502	80080000	100120000	4.401103310864325
LNCap_BR1	12	40000	500	446	6	2008	2508	80320000	100360000	4.401582422292714
LNCap_BR1	12	40000	500	446	6	2014	2514	80560000	100600000	4.402866842017365
LNCap_BR1	12	40000	500	446	6	2020	2520	80800000	100840000	4.401029544397885
LNCap_BR1	12	40000	500	446	6	2026	2526	81040000	101080000	4.407750020857237
LNCap_BR1	12	40000	500	446	6	2032	2532	81280000	101320000	4.408183446285891
LNCap_BR1	12	40000	500	446	6	2038	2538	81520000	101560000	4.412394183664559
LNCap_BR1	12	40000	500	446	6	2044	2544	81760000	101800000	4.413188613944231
LNCap_BR1	12	40000	500	446	6	2050	2550	82000000	102040000	4.41408582395781
LNCap_BR1	12	40000	500	446	6	2056	2556	82240000	102280000	4.404956281568429
LNCap_BR1	12	40000	500	446	6	2062	2562	82480000	102520000	4.397188345696989
LNCap_BR1	12	40000	500	446	6	2068	2568	82720000	102760000	4.39744376867344
LNCap_BR1	12	40000	500	446	6	2074	2574	82960000	103000000	4.402377938243031
LNCap_BR1	12	40000	500	446	6	2080	2580	83200000	103240000	4.4143411963231625
LNCap_BR1	12	40000	500	446	6	2086	2586	83440000	103480000	4.412674991576923
LNCap_BR1	12	40000	500	446	6	2093	2592	83720000	103720000	4.414947871311924
LNCap_BR1	12	40000	500	446	6	2099	2598	83960000	103960000	4.4206604609855145
LNCap_BR1	12	40000	500	446	6	2105	2604	84200000	104200000	4.427218549243263
LNCap_BR1	12	40000	500	446	6	2111	2610	84440000	104440000	4.424096541088769
LNCap_BR1	12	40000	500	446	6	2117	2616	84680000	104680000	4.425143695560737
LNCap_BR1	12	40000	500	446	6	2123	2622	84920000	104920000	4.421843346074049
LNCap_BR1	12	40000	500	446	6	2129	2628	85160000	105160000	4.416838775093991
LNCap_BR1	12	40000	500	446	6	2135	2634	85400000	105400000	4.411355691286543
LNCap_BR1	12	40000	500	446	6	2141	2640	85640000	105640000	4.3720185340377125
LNCap_BR1	12	40000	500	446	6	2147	2646	85880000	105880000	4.367451684231149
LNCap_BR1	12	40000	500	446	6	2153	2652	86120000	106120000	4.364123018149686
LNCap_BR1	12	40000	500	446	6	2159	2658	86360000	106360000	4.364608401540112
LNCap_BR1	12	40000	500	446	6	2165	2664	86600000	106600000	4.373338369783834
LNCap_BR1	12	40000	500	446	6	2171	2670	86840000	106840000	4.3812469911265515
LNCap_BR1	12	40000	500	446	6	2177	2676	87080000	107080000	4.380440391545564
